index,Brands,Months,ARP,vs. Prior Period,Total Units,vs Prior Period unit,Total Sales ($)
27026,Zanna,09/2021,8.06976906412567,-0.06502848986459497,456.166632,0.26744068756635836,3681.159375
27039,Zarabanda,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27053,ZaxWax,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27063,Zeki,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27074,Zen Brands,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27111,Zendo Edibles,09/2021,15.983929173109,-0.0098796738401527,719.986537,-0.226108926943053,11508.213813
27115,Zenleaf,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27152,Zig Zag,09/2021,2.70268703195701,-0.0055641753059453,6688.643227,-0.184473025897602,18077.309311
27160,Zips Weed Co.,09/2021,18.1293993104566,0.0101656548496185,210.215046,0.0848228763789862,3811.07251
27189,Zkittlez,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27193,Zlixir,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27205,Zoma,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
27210,Zuma Topicals,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
